('kingdom', 'NN')
(',', ',')
('bidding', 'VBG')
('tell', 'NN')
('beggar', 'NN')
('met', 'VBD')
('come', 'JJ')
('Prince', 'NNP')
('one', 'CD')
('day', 'NN')
('King', 'NNP')
('would', 'MD')
('relieve', 'VB')
('wants', 'VBZ')
(',', ',')
('giving', 'VBG')
('broad', 'JJ')
('gold', 'NN')
('piece', 'NN')
('every', 'DT')
('poor', 'JJ')
('man', 'NN')
('woman', 'NN')
('asked', 'VBD')
('.', '.')
('For', 'IN')
('Prince', 'NNP')
('determined', 'VBD')
('devote', 'RP')
('purpose', 'JJ')
('gold', 'NN')
('filled', 'VBN')
('royal', 'JJ')
('coffers', 'NNS')
(';', ':')
('great', 'JJ')
('ball', 'NN')
('tourney', 'NN')
('King', 'NNP')
('planned', 'VBD')
(',', ',')
(',', ',')
('could', 'MD')
('go', 'VB')
('begging', 'VBG')
('much', 'RB')
('better', 'RBR')
('starving', 'VBG')
('people', 'NNS')
('.', '.')
('On', 'IN')
('night', 'NN')
('day', 'NN')
('Prince', 'NNP')
('reign', 'NN')
('great', 'JJ')
('confusion', 'NN')
('noise', 'NN')
('within', 'IN')
('city', 'NN')
(',', ',')
('beggars', 'NNS')
('parts', 'NNS')
('kingdom', 'NN')
('began', 'VBD')
('arrive', 'JJ')
(',', ',')
('one', 'CD')
('filled', 'VBD')
('joy', 'NN')
('prospect', 'NN')
('receiving', 'VBG')
('piece', 'NN')
('gold', 'NN')
('.', '.')
('There', 'EX')
('continual', 'JJ')
('tramp', 'NN')
(',', ',')
('tramp', 'JJ')
('feet', 'NNS')
(',', ',')
('great', 'JJ')
('barking', 'VBG')
('dogs', 'NNS')
(',', ',')
('dogs', 'NNS')
('days', 'NNS')
('trained', 'VBD')
('bark', 'JJ')
('every', 'DT')
('beggar', 'NN')
('saw', 'NN')
(',', ',')
('difficult', 'JJ')
('restrain', 'NN')
('.', '.')
('And', 'CC')
('beggars', 'NNS')
('came', 'VBD')
('town', 'NN')
('singly', 'RB')
('twos', 'JJ')
('threes', 'NNS')
(',', ',')
('hundreds', 'NNS')
('await', 'VBP')
('morrow', 'NN')
('.', '.')
('Some', 'DT')
('pitiful', 'JJ')
('behold', 'NN')
(',', ',')
('feeble', 'JJ')
('infirm', 'NN')
('age', 'NN')
('disease', 'NN')
(',', ',')
('dressed', 'VBN')
('rags', 'NN')
('tags', 'NNS')
(',', ',')
('presenting', 'VBG')
('appearance', 'NN')
('great', 'JJ')
('distress', 'NN')
('.', '.')
('But', 'CC')
('many', 'JJ')
('seemingly', 'RB')
('hearty', 'VBP')
('vigorous', 'JJ')
(';', ':')
('lazy', 'JJ')
('ones', 'NNS')
(',', ',')
(',', ',')
('willing', 'JJ')
('work', 'NN')
(',', ',')
('begged', 'VBD')
('livelihood', 'NN')
('.', '.')
('And', 'CC')
('dressed', 'VBN')
('silken', 'NNS')
('hose', 'JJ')
('velvet', 'NN')
('gowns', 'NNS')
(',', ',')
(',', ',')
('forgetting', 'VBG')
('shame', 'NN')
(',', ',')
(',', ',')
('eager', 'JJ')
('gold', 'NN')
(',', ',')
('led', 'VBN')
("Prince's", 'NNP')
('offer', 'VBP')
('represent', 'JJ')
('beggars', 'NNS')
(',', ',')
('might', 'MD')
('add', 'VB')
('wealth', 'NN')
('without', 'IN')
('trouble', 'NN')
('cost', 'NN')
('.', '.')
('The', 'DT')
('next', 'JJ')
('morning', 'NN')
(',', ',')
('sun', 'NN')
('arose', 'VBD')
('upon', 'IN')
('eventful', 'JJ')
('day', 'NN')
(',', ',')
('found', 'VBN')
('Prince', 'NNP')
('sitting', 'VBG')
('upon', 'IN')
('throne', 'NN')
('father', 'NN')
(',', ',')
('dressed', 'VBN')
('robe', 'NN')
('ermine', 'NN')
('purple', 'NN')
(',', ',')
('crown', 'JJ')
('upon', 'IN')
('flowing', 'VBG')
('locks', 'NNS')
("King's", 'NNP')
('scepter', 'NN')
('clasped', 'VBD')
('tightly', 'RB')
('little', 'JJ')
('hand', 'NN')
('.', '.')
('He', 'PRP')
('somewhat', 'RB')
('frightened', 'VBD')
('clamor', 'NN')
('crowd', 'NN')
('without', 'IN')
('palace', 'NN')
(',', ',')
('Borland', 'NNP')
(',', ',')
('stood', 'VBD')
('behind', 'IN')
(',', ',')
('whispered', 'VBD')
(',', ',')
("''", "''")
('The', 'DT')
('succor', 'NN')
('greater', 'JJR')
('glory', 'NN')
(',', ',')
('live', 'JJ')
('hearts', 'NNS')
('people', 'NNS')
('kind', 'NN')
('Prince', 'NNP')
('relieved', 'VBD')
('sufferings', 'NNS')
('.', '.')
('Be', 'VB')
('good', 'JJ')
('cheer', 'NN')
(',', ',')
('Your', 'NNP')
('Majesty', 'NNP')
(',', ',')
('well', 'RB')
('.', '.')
("''", "''")
('Then', 'RB')
('Prince', 'NNP')
('command', 'NN')
('Treasurer', 'NNP')
('bring', 'NN')
('royal', 'NN')
('coffers', 'NNS')
(',', ',')
('stand', 'VBP')
('ready', 'JJ')
('present', 'JJ')
('beggar', 'NN')
('piece', 'NN')
('gold', 'NN')
('.', '.')
('The', 'DT')
('Treasurer', 'NNP')
('unwilling', 'JJ')
(',', ',')
('penalty', 'NN')
('death', 'NN')
('refused', 'VBD')
(',', ',')
('coffers', 'NNS')
('brought', 'VBD')
('forth', 'NN')
('.', '.')
('``', '``')
('Your', 'PRP$')
('Majesty', 'NNP')
(',', ',')
("''", "''")
('said', 'VBD')
('Treasurer', 'NNP')
(',', ',')
('``', '``')
('clamor', 'NN')
('without', 'IN')
('receive', 'JJ')
('piece', 'NN')
('gold', 'NN')
(',', ',')
('enough', 'RB')
('within', 'IN')
('coffers', 'NNS')
('go', 'VBP')
('around', 'RB')
('.', '.')
('Some', 'DT')
('receive', 'VBP')
('others', 'NNS')
('denied', 'VBD')
(',', ',')
('since', 'IN')
('store', 'NN')
('gold', 'NN')
('.', '.')
("''", "''")
('At', 'IN')
('news', 'NN')
('Prince', 'NNP')
('puzzled', 'VBD')
('alarmed', 'VBN')
('.', '.')
('``', '``')
('What', 'WP')
('?', '.')
("''", "''")
('asked', 'VBN')
('tutor', 'NN')
(';', ':')
('Borland', 'NNP')
('unable', 'JJ')
('suggest', 'NN')
('remedy', 'NN')
('.', '.')
('Then', 'RB')
('said', 'VBD')
('aged', 'VBN')
('Chamberlain', 'NNP')
(',', ',')
('coming', 'VBG')
('forward', 'RB')
(',', ',')
('bowing', 'VBG')
('low', 'JJ')
('little', 'JJ')
('King', 'NNP')
(',', ',')
("''", "''")
('Your', 'PRP$')
('Majesty', 'NNP')
(',', ',')
('I', 'PRP')
('think', 'VBP')
('I', 'PRP')
('assist', 'VBP')
('difficulty', 'NN')
('.', '.')
('You', 'PRP')
('promise', 'VBP')
('piece', 'JJ')
('gold', 'NN')
('really', 'RB')
('suffering', 'VBG')
('need', 'NN')
(',', ',')
('great', 'JJ')
('greed', 'VBD')
('mankind', 'RB')
('many', 'JJ')
('without', 'IN')
('necessity', 'NN')
('whatever', 'NN')
(',', ',')
('seek', 'VBP')
('enrich', 'JJ')
('expense', 'NN')
('.', '.')
('Therefore', 'RB')
('I', 'PRP')
('propose', 'VBP')
('examine', 'JJ')
('carefully', 'RB')
('case', 'NN')
('presents', 'NNS')
(',', ',')
('unless', 'IN')
('beggar', 'NN')
('need', 'VBP')
('alms', 'NNS')
('turn', 'VB')
('away', 'RB')
('empty-handed', 'JJ')
(',', ',')
('fraud', 'NN')
('charlatan', 'NN')
('.', '.')
("''", "''")
('``', '``')
('Your', 'PRP$')
('counsel', 'NN')
('wise', 'NN')
(',', ',')
('oh', 'UH')
('Chamberlain', 'NNP')
(',', ',')
("''", "''")
('replied', 'VBD')
('Prince', 'NNP')
(',', ',')
('moment', 'NN')
("'s", 'POS')
('thought', 'NN')
(';', ':')
('``', '``')
('turning', 'VBG')
('away', 'RB')
('impostors', 'NNS')
('shall', 'MD')
('gold', 'VB')
('enough', 'JJ')
('needy', 'NN')
('.', '.')
('Therefore', 'RB')
('bid', 'NN')
('guards', 'NNS')
('admit', 'VBP')
('beggars', 'IN')
('one', 'CD')
('one', 'NN')
('.', '.')
("''", "''")
('When', 'WRB')
('first', 'JJ')
('beggar', 'NN')
('came', 'VBD')
('Prince', 'NNP')
('asked', 'VBD')
(',', ',')
("''", "''")
('Are', 'NNP')
('need', 'FW')
('?', '.')
("''", "''")
('``', '``')
('I', 'PRP')
('starving', 'VBG')
(',', ',')
('Your', 'NNP')
('Majesty', 'NNP')
(',', ',')
("''", "''")
('replied', 'VBD')
('man', 'NN')
(',', ',')
('whining', 'VBG')
('tone', 'NN')
('.', '.')
('He', 'PRP')
('poorly', 'RB')
('dressed', 'VBD')
(',', ',')
('seemed', 'VBD')
('strong', 'JJ')
('well', 'RB')
(',', ',')
('Prince', 'NNP')
('examined', 'VBD')
('carefully', 'RB')
('moment', 'NN')
('.', '.')
('Then', 'RB')
('answered', 'VBD')
('fellow', 'JJ')
(',', ',')
('saying', 'VBG')
(',', ',')
("''", "''")
('Since', 'IN')
('starving', 'NN')
(',', ',')
('go', 'VB')
('sell', 'RB')
('gold', 'JJ')
('ring', 'NN')
('I', 'PRP')
('see', 'VBP')
('wearing', 'VBG')
('upon', 'IN')
('finger', 'NN')
('.', '.')
('I', 'PRP')
('assist', 'VBP')
('unable', 'JJ')
('help', 'NN')
('.', '.')
("''", "''")
('At', 'IN')
('man', 'NN')
('turned', 'VBD')
('away', 'RP')
('muttering', 'VBG')
('angrily', 'RB')
(',', ',')
('courtiers', 'NNS')
('murmured', 'VBD')
('approval', 'NN')
('Prince', 'NNP')
("'s", 'POS')
('wisdom', 'NN')
('.', '.')
('The', 'DT')
('next', 'JJ')
('beggar', 'NN')
('dressed', 'VBD')
('velvet', 'NN')
(',', ',')
('Prince', 'NNP')
('sent', 'VBD')
('away', 'RB')
('sharp', 'JJ')
('rebuke', 'NN')
('.', '.')
('But', 'CC')
('third', 'JJ')
('woman', 'NN')
(',', ',')
('old', 'JJ')
('feeble', 'JJ')
(',', ',')
('blessed', 'VBD')
('Prince', 'NNP')
('hobbled', 'VBD')
('joyfully', 'RB')
('away', 'RB')
('broad', 'JJ')
('gold-piece', 'JJ')
('clasped', 'NN')
('tightly', 'RB')
('within', 'IN')
('withered', 'JJ')
('hand', 'NN')
('.', '.')
('The', 'DT')
('next', 'JJ')
('told', 'NN')
('pitiful', 'JJ')
('story', 'NN')
('also', 'RB')
('received', 'VBD')
('gold-piece', 'NN')
(';', ':')
('turned', 'VBN')
('away', 'RP')
('Prince', 'NNP')
('saw', 'VBD')
('beneath', 'NN')
('robe', 'NN')
('shoes', 'NNS')
('fastened', 'VBD')
('silver', 'JJ')
('buckles', 'NNS')
(',', ',')
('commanded', 'VBD')
('guards', 'NNS')
('take', 'VB')
('away', 'RP')
('gold', 'JJ')
('punish', 'JJ')
('man', 'NN')
('attempting', 'VBG')
('deceive', 'JJ')
('King', 'NNP')
('.', '.')
('And', 'CC')
('many', 'JJ')
('came', 'VBD')
('found', 'RB')
('unworthy', 'JJ')
('finally', 'RB')
('bade', 'JJ')
('guards', 'NNS')
('proclaim', 'NN')
('waited', 'VBD')
('found', 'JJ')
('undeserving', 'NN')
('would', 'MD')
('beaten', 'VB')
('stripes', 'NNS')
('.', '.')
('That', 'DT')
('edict', 'NN')
('frightened', 'VBD')
('imposters', 'NNS')
('quickly', 'RB')
('fled', 'VBD')
(',', ',')
('actually', 'RB')
('want', 'VBP')
('dared', 'JJ')
('present', 'JJ')
('King', 'NNP')
('.', '.')
('And', 'CC')
('lo', 'NN')
('!', '.')
('task', 'NN')
('seemed', 'VBD')
('great', 'JJ')
('one', 'CD')
('day', 'NN')
('performed', 'VBD')
('hours', 'NNS')
(',', ',')
('needy', 'RB')
('provided', 'VBD')
('one', 'CD')
('royal', 'NN')
('coffers', 'NNS')
('opened', 'VBD')
(',', ',')
('scarcely', 'RB')
('empty', 'JJ')
('!', '.')
('``', '``')
('What', 'WP')
('think', 'VBP')
(',', ',')
('Borland', 'NNP')
('?', '.')
("''", "''")
('asked', 'VBN')
('Prince', 'NNP')
(',', ',')
('anxiously', 'RB')
(',', ',')
('``', '``')
('done', 'VBN')
('aright', 'NN')
('?', '.')
("''", "''")
('``', '``')
('I', 'PRP')
('learned', 'VBD')
(',', ',')
('Your', 'NNP')
('Majesty', 'NNP')
(',', ',')
("''", "''")
('answered', 'VBD')
('tutor', 'NN')
(',', ',')
('``', '``')
('great', 'JJ')
('difference', 'NN')
('beg', 'NN')
('suffer', 'VBP')
('lack', 'NN')
('bread', 'NN')
('.', '.')
('For', 'IN')
(',', ',')
('needed', 'VBN')
('aid', 'NN')
('truth', 'NN')
('beggars', 'NNS')
(',', ',')
('beggars', 'NNS')
('needed', 'VBD')
('aid', 'NN')
(';', ':')
('hereafter', 'NN')
('I', 'PRP')
('shall', 'MD')
('give', 'VB')
('alms', 'NN')
('I', 'PRP')
('know', 'VBP')
('honestly', 'RB')
('want', 'VBP')
('.', '.')
("''", "''")
('``', '``')
('It', 'PRP')
('wisely', 'RB')
('said', 'VBD')
(',', ',')
('friend', 'NN')
(',', ',')
("''", "''")
('returned', 'VBD')
('Prince', 'NNP')
(',', ',')
('``', '``')
('I', 'PRP')
('feel', 'VBP')
('I', 'PRP')
('wrong', 'JJ')
('doubt', 'NN')
('wisdom', 'IN')
('father', 'NN')
("'s", 'POS')
('councilors', 'NNS')
('.', '.')
('Go', 'NNP')
(',', ',')
('Borland', 'NNP')
(',', ',')
('ask', 'VB')
('King', 'NNP')
('graciously', 'RB')
('attend', 'VBP')
('.', '.')
("''", "''")
('The', 'DT')
('King', 'NNP')
('arrived', 'VBD')
('bowed', 'VBN')
('smilingly', 'RB')
('Prince', 'NNP')
('set', 'VBD')
('reign', 'JJ')
('place', 'NN')
(',', ',')
('boy', 'VBP')
('arose', 'RB')
('presented', 'VBN')
('sire', 'NN')
('scepter', 'NN')
('crown', 'NN')
(',', ',')
('saying', 'VBG')
(',', ',')
("''", "''")
('Forgive', 'NNP')
(',', ',')
('oh', 'UH')
('King', 'NNP')
(',', ',')
('I', 'PRP')
('presumed', 'VBD')
('doubt', 'NN')
('wisdom', 'NN')
('rule', 'NN')
('.', '.')
('For', 'IN')
(',', ',')
('though', 'IN')
('sun', 'JJ')
('yet', 'RB')
('set', 'VBN')
(',', ',')
('I', 'PRP')
('feel', 'VBP')
('I', 'PRP')
('unworthy', 'JJ')
('sit', 'NN')
('place', 'NN')
(',', ',')
('I', 'PRP')
('willingly', 'RB')
('resign', 'VBP')
('power', 'NN')
('skillful', 'JJ')
('hands', 'NNS')
('.', '.')
('And', 'CC')
('coffers', 'NNS')
('I', 'PRP')
(',', ',')
('ignorance', 'NN')
(',', ',')
('determined', 'VBD')
('empty', 'JJ')
('benefit', 'NN')
('unworthy', 'NN')
(',', ',')
('still', 'RB')
('nearly', 'RB')
('full', 'JJ')
(',', ',')
('enough', 'JJ')
('remains', 'VBZ')
('expenses', 'NNS')
('carnival', 'NN')
('.', '.')
('Therefore', 'RB')
('forgive', 'JJ')
(',', ',')
('father', 'RB')
(',', ',')
('let', 'VB')
('learn', 'JJ')
('wisdom', 'VB')
('future', 'JJ')
('justness', 'NN')
('rule', 'NN')
('.', '.')
("''", "''")
('Thus', 'RB')
('ended', 'VBN')
('reign', 'NN')
('Prince', 'NNP')
('Lilimond', 'NNP')
('King', 'NNP')
(',', ',')
('till', 'RB')
('many', 'JJ')
('years', 'NNS')
('later', 'RB')
('ascend', 'VBP')
('throne', 'NN')
('upon', 'IN')
('death', 'NN')
('father', 'NN')
('.', '.')
('And', 'CC')
('really', 'RB')
('much', 'JJ')
('suffering', 'NN')
('kingdom', 'NN')
('time', 'NN')
(',', ',')
('prosperous', 'JJ')
('country', 'NN')
('well', 'RB')
('governed', 'VBD')
(';', ':')
(',', ',')
('look', 'VBP')
('beggars', 'NNS')
('land', 'VBP')
('find', 'RB')
('many', 'JJ')
(',', ',')
('look', 'VBP')
('deserving', 'VBG')
('poor', 'JJ')
('less', 'RBR')
(',', ',')
('worthy', 'JJ')
('succor', 'NN')
('.', '.')
('I', 'PRP')
('wish', 'JJ')
('power', 'NN')
('kind-hearted', 'JJ')
('little', 'JJ')
('Prince', 'NNP')
('Lilimond', 'NNP')
(',', ',')
('ready', 'JJ')
('help', 'NN')
('needy', 'NN')
(',', ',')
('would', 'MD')
('light', 'VB')
('hearts', 'NNS')
('world', 'NN')
(',', ',')
('since', 'IN')
('``', '``')
('better', 'RBR')
('give', 'VB')
('receive', 'NN')
('.', '.')
("''", "''")
